Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NUspb-010-StripPacking-10-0,11/26/2025,,NUspb,StripPacking,,10,0,,0,1,0,0.28760290145874023,,39.0,39.0,0.0,7,3843.0
NUspb-111-StripPacking-10-0,11/26/2025,,NUspb,StripPacking,,10,0,,1,1,1,4.538374662399292,,38.99999999599999,38.99999999599999,0.0,8,6767.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NUspb-010-StripPacking-15-0,11/26/2025,,NUspb,StripPacking,,15,0,,0,1,0,102.09389019012451,,45.0,44.99999999999996,0.0,10,65175.0
NUspb-111-StripPacking-15-0,11/26/2025,,NUspb,StripPacking,,15,0,,1,1,1,304.16453790664673,,45.0,45.0,0.0,10,22317.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NUspb-010-StripPacking-20-0,11/26/2025,,NUspb,StripPacking,,20,0,,0,1,0,3600.0513739585876,,76.0,49.99999999999962,0.3421052631578997,10,750990.0
NUspb-111-StripPacking-20-0,11/26/2025,,NUspb,StripPacking,,20,0,,1,1,1,3600.08541059494,,76.99999999219999,48.0,0.3766233765602293,10,56923.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NUspb-010-StripPacking-25-0,11/26/2025,,NUspb,StripPacking,,25,0,,0,1,0,3600.0606253147125,,70.0,34.0,0.5142857142857142,10,800551.0
NUspb-111-StripPacking-25-0,11/26/2025,,NUspb,StripPacking,,25,0,,1,1,1,3600.1502130031586,,69.99999999289999,34.0,0.5142857142364489,10,123816.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NUspb-010-StripPacking-35-0,11/26/2025,,NUspb,StripPacking,,35,0,,0,1,0,3600.1351478099823,,93.0,48.0,0.4838709677419355,10,226351.0
NUspb-111-StripPacking-35-0,11/26/2025,,NUspb,StripPacking,,35,0,,1,1,1,3600.116586446762,,91.99999998139998,48.00000000000001,0.47826086945973517,10,13790.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NUspb-010-StripPacking-50-0,11/26/2025,,NUspb,StripPacking,,50,0,,0,1,0,3600.2012162208557,,180.0,35.0,0.8055555555555556,5,13561.0
NUspb-111-StripPacking-50-0,11/26/2025,,NUspb,StripPacking,,50,0,,1,1,1,3600.30712389946,,144.99999998539977,39.999999999999986,0.724137931006706,10,399.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SUspb-010-StripPacking-10-0,11/26/2025,,SUspb,StripPacking,,10,0,,0,1,0,1.1523339748382568,,39.0,39.0,0.0,9,16070.0
SUspb-111-StripPacking-10-0,11/26/2025,,SUspb,StripPacking,,10,0,,1,1,1,2.2404158115386963,,39.0,39.0,0.0,9,1407.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SUspb-010-StripPacking-15-0,11/26/2025,,SUspb,StripPacking,,15,0,,0,1,0,236.69838953018188,,45.0,45.0,0.0,10,163345.0
