Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-15-0,12/09/2025,,NU,StripPacking,,15,0,,1,1,1,5.063579797744751,,46.0,32.0,0.30434782608695654,10,4566.0
NU-111-StripPacking-15-1,12/09/2025,,NU,StripPacking,,15,1,,1,1,1,0.11321377754211426,,50.0,50.0,0.0,10,1.0
NU-111-StripPacking-15-2,12/09/2025,,NU,StripPacking,,15,2,,1,1,1,5.063757658004761,,49.999999994899994,45.0,0.0999999999081999,10,10335.0
NU-111-StripPacking-15-3,12/09/2025,,NU,StripPacking,,15,3,,1,1,1,5.013388156890869,,42.99999999559999,30.0,0.30232558132395876,10,5997.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-25-0,12/09/2025,,NU,StripPacking,,25,0,,1,1,1,5.0277204513549805,,72.99999999259998,34.0,0.5342465752952523,10,3042.0
NU-111-StripPacking-25-1,12/09/2025,,NU,StripPacking,,25,1,,1,1,1,5.0156567096710205,,70.0,43.0,0.38571428571428573,10,3170.0
NU-111-StripPacking-25-2,12/09/2025,,NU,StripPacking,,25,2,,1,1,1,5.100312948226929,,73.99999999249994,41.0,0.44594594588979136,10,3308.0
NU-111-StripPacking-25-3,12/09/2025,,NU,StripPacking,,25,3,,1,1,1,5.048454284667969,,73.99999999249997,36.00000000000001,0.5135135134642071,10,3351.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-15-0,12/09/2025,,SU,StripPacking,,15,0,,1,1,1,5.050705194473267,,46.0,32.0,0.30434782608695654,9,4948.0
SU-111-StripPacking-15-1,12/09/2025,,SU,StripPacking,,15,1,,1,1,1,0.03194737434387207,,50.0,50.0,0.0,2,1.0
SU-111-StripPacking-15-2,12/09/2025,,SU,StripPacking,,15,2,,1,1,1,5.074028968811035,,48.999999994999996,45.0,0.08163265296751346,10,7692.0
SU-111-StripPacking-15-3,12/09/2025,,SU,StripPacking,,15,3,,1,1,1,5.014307498931885,,41.999999995699994,30.0,0.28571428564115636,10,3227.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-25-0,12/09/2025,,SU,StripPacking,,25,0,,1,1,1,5.041583299636841,,75.0,34.0,0.5466666666666666,10,2216.0
SU-111-StripPacking-25-1,12/09/2025,,SU,StripPacking,,25,1,,1,1,1,5.04769492149353,,65.99999999319947,43.0,0.34848484841771743,10,917.0
SU-111-StripPacking-25-2,12/09/2025,,SU,StripPacking,,25,2,,1,1,1,5.032866954803467,,73.0,41.0,0.4383561643835616,10,1609.0
SU-111-StripPacking-25-3,12/09/2025,,SU,StripPacking,,25,3,,1,1,1,5.023914098739624,,76.0,36.0,0.5263157894736842,10,1251.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-15-0,12/09/2025,,RU,StripPacking,,15,0,,1,1,1,5.038583755493164,,48.0,32.0,0.3333333333333333,10,4386.0
RU-111-StripPacking-15-1,12/09/2025,,RU,StripPacking,,15,1,,1,1,1,0.9445507526397705,,50.0,50.0,0.0,10,2973.0
RU-111-StripPacking-15-2,12/09/2025,,RU,StripPacking,,15,2,,1,1,1,5.053859710693359,,48.999999994999996,45.0,0.08163265296751346,10,5005.0
RU-111-StripPacking-15-3,12/09/2025,,RU,StripPacking,,15,3,,1,1,1,5.040876865386963,,45.999999995299994,30.0,0.3478260868898865,10,3850.0
,,,,,,,,,,,,,,,,,,
