Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-10-0,11/30/2025,,NU,StripPacking,,10,0,,1,1,1,,,45.0,35.0,0.2222222222222222,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-15-0,11/30/2025,,NU,StripPacking,,15,0,,1,1,1,,,56.0,32.0,0.42857142857142855,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-20-0,11/30/2025,,NU,StripPacking,,20,0,,1,1,1,3600.0700964927673,,,,,0,3080044
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-25-0,11/30/2025,,NU,StripPacking,,25,0,,1,1,1,3600.0412340164185,,,,,0,3189281
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-35-0,11/30/2025,,NU,StripPacking,,35,0,,1,1,1,3600.0267701148987,,,,,0,1704403
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-50-0,11/30/2025,,NU,StripPacking,,50,0,,1,1,1,3600.005457162857,,,,,0,784905
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-10-0,11/30/2025,,SU,StripPacking,,10,0,,1,1,1,3600.005457162857,,39.0,39.0,0.0,0,784905
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
